Id,Location__c,Sub_Location__c,Current_Location__c,Inventory_Count_Date__c,Stock_Checked__c
a065b00000cnEknAAE,"Tampa, FL",#N/A,TPA | FG | 110 | J4,2026-08-17,2026-08-17
a06Ro00000gwnzRIAQ,"Tampa, FL",#N/A,TPA | FG | 125 | G5,2026-08-17,2026-08-17
a06Ro00000PTfNyIAL,"Tampa, FL",#N/A,TPA | FG | 105 | H2,2026-08-17,2026-08-17
a06Ro00000YzUnBIAV,"Tampa, FL",#N/A,TPA | FG | PENDING | STG COILS,2026-08-17,2026-08-17
a06Ro00000fOnrBIAS,"Tampa, FL",#N/A,TPA | FG | 125 | E4,2026-08-17,2026-08-17
a06Ro00000fsQynIAE,"Tampa, FL",#N/A,TPA | FG | 120 | K3,2026-08-17,2026-08-17
a065b00000gSL2nAAG,"Tampa, FL",#N/A,TPA | FG | 135 | B1,2026-08-17,2026-08-17
a065b00000bnuG1AAI,"Tampa, FL",#N/A,TPA | FG | 110 | J2,2026-08-17,2026-08-17
a06Ro00000i6MxNIAU,"Tampa, FL",#N/A,TPA | FG | 120 | G4,2026-08-17,2026-08-17
a06Ro00000CO9TNIA1,"Tampa, FL",#N/A,TPA | TRIP | 700 | Juan Conception,2026-08-17,2026-08-17
