Id,Name,Location__c,Sub_Location__c,Current_Location__c,Inventory_Count_Date__c,Stock_Checked__c,LastModifiedDate
a065b00000bnuG1AAI,145808,"Tampa, FL",,TPA | FG | 110 | J2,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a065b00000cnEknAAE,151913,"Tampa, FL",,TPA | FG | 110 | J4,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a065b00000gSL2nAAG,235335,"Tampa, FL",,TPA | FG | 135 | B1,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000CO9TNIA1,338987,"Tampa, FL",,TPA | TRIP | 700 | Juan Conception,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000PTfNyIAL,437401,"Tampa, FL",,TPA | FG | 105 | H2,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000YzUnBIAV,508095,"Tampa, FL",,TPA | FG | PENDING | STG COILS,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000fOnrBIAS,534767,"Tampa, FL",,TPA | FG | 125 | E4,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000fsQynIAE,536785,"Tampa, FL",,TPA | FG | 120 | K3,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000gwnzRIAQ,540632,"Tampa, FL",,TPA | FG | 125 | G5,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
a06Ro00000i6MxNIAU,545514,"Tampa, FL",,TPA | FG | 120 | G4,2026-08-17,2026-08-17,2026-08-19T19:02:48.000+0000
